region,admin,stid,year,month,date,depth,sechi,temp_b_adj,salinity_b_adj,pH_b_adj,DO_b_adj,COD_b_adj,NH3-N_b_adj,NO2-_b_adj,NO3-_b_adj,DIN_b_adj,TN_b_adj,DIP_b_adj,TP_b_adj,SAS_b_adj,SS_b_adj,Chla_b_adj
East,Gangneung,CE2527,2014,2,2014-02-25,21.000,10.000,-4.989,0.338,0.051,0.354,-1.022,-5.798,1.169,19.933,15.302,127.337,-0.098,-2.147,76.505,-1.602,-0.136
East,Gangneung,CE2527,2014,5,2014-05-16,19.000,5.000,-0.835,0.438,0.043,1.142,-0.279,-2.870,-2.251,-41.599,-46.721,95.449,10.751,3.017,-141.585,0.351,1.467
East,Gangneung,CE2527,2014,8,2014-08-14,23.000,7.000,2.367,0.119,0.039,0.876,0.324,-5.826,-2.010,-60.635,-68.574,7.225,-8.048,-8.612,-89.905,-2.856,-0.139
East,Gangneung,CE2527,2014,11,2014-11-06,20.000,10.000,4.858,-0.202,-0.013,-0.977,-0.275,0.216,-2.241,-28.883,-31.009,17.693,-6.624,-9.615,-53.590,-3.425,0.020
East,Gangneung,CE2527,2015,2,2015-02-11,24.000,13.000,-3.371,0.109,-0.017,1.027,-0.662,-1.340,0.700,-10.619,-11.262,7.769,-2.723,-2.944,-30.410,-2.432,1.615
East,Gangneung,CE2527,2015,5,2015-05-09,24.000,10.000,-3.811,0.019,-0.117,0.657,-0.192,1.660,0.800,7.581,10.038,88.169,2.677,-0.244,36.290,-2.832,0.695
East,Gangneung,CE2527,2015,8,2015-08-07,23.000,14.000,3.037,-0.561,0.009,1.326,-0.326,2.674,-1.910,-60.535,-59.774,42.625,-8.348,-9.112,-162.605,-4.256,-1.119
East,Gangneung,CE2527,2015,11,2015-11-21,18.000,10.000,0.342,-0.442,0.039,0.220,-0.052,4.944,-0.161,-16.215,-11.433,8.705,-4.074,-7.650,-20.980,-4.372,-0.697
East,Gangneung,CE2527,2016,2,2016-02-25,22.000,11.500,-3.666,0.098,0.075,1.135,-0.499,7.288,1.180,9.749,18.214,53.181,-3.373,-1.279,52.300,-1.679,-0.613
East,Gangneung,CE2527,2016,5,2016-05-18,23.000,12.400,0.367,0.039,-0.211,-0.514,-0.156,0.774,-0.210,-31.735,-31.174,-1.875,-5.648,0.588,-87.005,7.144,-1.059
East,Gangneung,CE2527,2016,8,2016-08-06,20.000,11.000,0.268,-0.462,-0.183,0.473,-0.565,2.616,-1.341,-46.183,-44.909,-6.707,-8.324,-9.715,-53.390,-3.425,-0.830
East,Gangneung,CE2527,2016,11,2016-11-27,20.000,13.000,0.318,-0.532,0.137,-0.427,-0.595,-3.284,-1.341,-37.983,-42.609,-16.307,-5.824,-7.015,-105.690,-1.625,0.310
East,Gangneung,CE2527,2017,2,2017-02-16,19.000,12.000,-1.855,0.608,0.143,0.262,-0.609,-5.550,-0.241,14.461,8.669,15.579,0.721,3.657,-2.985,1.851,-0.943
East,Gangneung,CE2527,2017,5,2017-05-13,19.000,9.000,-3.975,0.478,-0.057,-0.208,-0.009,-6.130,1.639,62.551,58.049,43.349,8.341,6.117,122.285,-1.049,-0.373
East,Gangneung,CE2527,2017,8,2017-08-19,21.000,6.500,12.331,-0.892,0.011,-1.686,0.458,-6.538,-1.711,-50.047,-58.308,-60.043,-9.488,-10.317,-117.615,5.998,0.114
East,Gangneung,CE2527,2017,11,2017-11-24,19.000,12.900,2.415,-0.002,0.103,-0.578,0.121,4.670,3.739,1.591,9.999,-24.761,6.081,-0.653,20.475,-2.849,-0.423
East,Gangneung,CE2527,2018,2,2018-02-09,17.000,9.500,-9.051,0.518,-0.044,1.279,-0.205,-1.483,0.908,92.589,92.015,41.371,13.341,12.022,140.504,-1.845,-0.881
East,Gangneung,CE2527,2018,5,2018-05-06,22.000,9.000,1.674,0.288,0.115,-0.035,0.141,6.468,-2.090,-46.391,-42.016,-73.209,-9.833,-6.949,-136.090,-1.079,-0.283
East,Gangneung,CE2527,2018,8,2018-08-11,18.000,6.500,5.212,-0.282,-0.001,0.510,0.508,-1.326,-2.461,-36.215,-40.003,-68.905,-8.654,-6.280,-156.320,-1.572,-0.137
East,Gangneung,CE2527,2018,11,2018-11-03,20.000,9.000,-0.862,0.078,-0.003,-1.817,0.245,-3.444,0.629,48.307,45.491,70.183,8.926,11.305,149.370,-3.455,-0.720
East,Gangneung,CE2527,2019,2,2019-02-18,21.000,10.500,-4.779,0.308,0.021,-0.526,0.178,-1.758,0.359,40.643,39.242,61.337,10.132,15.013,104.065,-2.902,-0.976
East,Gangneung,CE2527,2019,5,2019-05-04,19.000,7.600,-5.145,0.398,-0.127,-1.368,0.401,5.650,-1.351,6.551,10.849,44.589,2.581,6.887,-37.535,2.351,-0.743
East,Gangneung,CE2527,2019,8,2019-08-06,17.500,10.200,0.726,0.353,0.008,0.045,-0.004,-5.730,-0.627,-10.903,-17.269,-32.557,-0.647,2.906,58.022,-0.284,0.491
East,Gangneung,CE2527,2019,11,2019-11-10,18.000,8.500,4.072,-0.512,0.029,-0.500,-0.402,-0.036,0.639,-20.655,-20.053,-13.865,-5.824,-3.460,-10.240,-1.922,0.253
East,Gangneung,CE2527,2020,2,2020-02-10,21.000,11.000,-0.089,0.358,0.051,-0.246,-0.102,-3.918,1.689,35.363,33.132,13.117,3.962,6.583,110.195,-2.152,-0.226
East,Gangneung,CE2527,2020,5,2020-05-26,20.000,3.700,1.338,0.218,0.057,1.843,0.605,-0.584,-1.191,-30.433,-32.209,-34.597,-5.794,2.065,-31.370,7.875,5.180
East,Gangneung,CE2527,2020,8,2020-08-15,19.500,8.000,7.192,-0.347,-0.015,0.397,0.033,-4.307,-2.466,-43.301,-50.075,-55.189,-9.176,-7.659,-100.118,-2.087,0.188
East,Gangneung,CE2527,2020,11,2020-11-25,20.000,9.000,2.938,-0.422,0.127,-0.147,-0.145,-4.054,-1.631,-40.923,-46.609,-51.827,-8.434,-5.005,-155.950,-1.175,4.280
East,Gangneung,CE2527,2021,2,2021-02-06,27.000,10.000,0.318,-0.101,0.044,-0.359,0.018,-5.622,2.421,51.349,48.133,-33.499,7.363,2.010,119.145,-1.162,-0.995
East,Gangneung,CE2527,2021,5,2021-05-10,24.000,8.000,1.969,0.169,0.123,0.027,0.238,4.160,0.400,-42.919,-38.362,-123.931,-4.223,1.956,-142.810,1.268,2.115
East,Gangneung,CE2527,2021,8,2021-08-06,18.000,10.000,1.462,0.228,-0.031,0.990,1.168,4.244,-2.361,-34.015,-32.133,-51.095,-2.224,-3.150,-96.870,0.728,-0.577
East,Gangneung,CE2527,2021,11,2021-11-15,20.000,11.000,5.618,-0.172,0.037,-1.447,-0.345,-6.074,1.229,0.627,-4.219,-54.447,-0.374,-6.865,36.530,18.525,-0.220
East,Gangneung,CE2527,2022,2,2022-02-28,24.000,15.000,-1.391,0.169,0.053,-0.203,1.228,1.160,1.100,38.881,41.238,-11.031,4.677,4.056,73.290,1.668,-0.765
East,Gangneung,CE2527,2022,5,2022-05-22,21.000,6.000,-5.599,0.218,-0.199,-0.606,-0.012,-0.098,-0.131,112.833,112.702,83.637,14.402,23.753,182.505,1.598,-0.536
East,Gangneung,CE2527,2022,8,2022-08-11,19.000,9.400,5.245,-0.492,-0.027,-0.648,1.201,-0.470,-2.251,-40.499,-43.121,-18.751,-7.749,-7.183,-116.385,6.451,-1.023
East,Gangneung,CE2527,2022,11,2022-11-17,20.000,8.000,4.518,0.038,0.037,-1.167,-0.075,-0.384,1.759,-7.483,-6.109,-34.207,-1.824,-2.815,-20.690,2.775,0.380
East,Gangneung,CE2527,2023,2,2023-02-18,24.000,13.000,-1.531,0.049,-0.027,-0.703,-0.102,1.990,2.060,78.051,82.108,24.709,14.437,9.116,191.800,-0.882,-1.065
East,Gangneung,CE2527,2023,5,2023-05-14,19.000,8.500,-4.935,0.308,-0.047,0.072,-0.059,6.740,0.219,50.241,57.199,35.849,9.521,14.787,228.605,-1.349,0.357
East,Gangneung,CE2527,2023,8,2023-08-04,21.000,7.500,2.641,-0.532,-0.109,0.074,0.448,-0.948,-1.921,-50.027,-52.898,-76.803,-7.538,-7.707,-79.275,-2.102,-0.756
East,Gangneung,CE2527,2023,11,2023-11-15,18.000,9.000,2.502,-0.022,-0.011,-0.790,-0.132,8.224,1.609,24.885,34.717,-6.655,3.946,1.040,83.060,-0.172,-0.167
East,Gangneung,CE2527,2024,2,2024-02-28,18.000,8.500,-8.768,0.088,-0.051,2.250,-0.452,-0.136,0.269,34.055,34.187,9.175,2.916,0.630,57.070,-2.272,0.213
East,Gangneung,CE2527,2024,5,2024-05-25,21.000,6.000,-3.219,0.208,-0.119,-0.116,-0.732,17.772,1.529,64.163,83.462,10.867,13.422,5.963,124.725,-0.152,-0.186
East,Gangneung,CE2527,2024,8,2024-08-22,19.000,7.000,-7.975,0.038,0.043,1.132,1.341,-3.810,-2.031,-41.049,-46.901,-72.331,-6.759,-8.373,-110.025,2.851,-0.513
East,Gangneung,CE2527,2024,11,2024-11-14,16.000,8.000,2.117,-0.312,0.012,-1.022,-0.648,0.281,7.878,34.853,43.004,20.687,3.425,1.274,92.709,-2.468,-0.574
East,Gangneung,CE2529,2014,2,2014-02-25,23.000,11.000,-4.810,0.310,0.045,0.828,-1.171,-7.120,0.767,20.268,13.919,140.264,-0.388,-0.891,75.157,-3.299,-0.398
East,Gangneung,CE2529,2014,5,2014-05-16,24.000,7.000,1.057,0.340,0.052,0.747,0.132,-2.195,-2.507,-57.301,-62.000,52.153,5.914,-1.442,-153.588,-1.690,1.169
East,Gangneung,CE2529,2014,8,2014-08-14,25.000,8.000,2.725,0.160,0.060,1.186,-0.725,-6.670,-2.480,-58.471,-67.620,-0.759,-8.684,-10.293,-82.433,-5.082,-0.764
East,Gangneung,CE2529,2014,11,2014-11-06,24.000,11.000,5.607,-0.180,0.012,-0.913,-0.258,-0.895,-1.807,-46.501,-49.200,-20.747,-9.086,-11.442,-79.788,-4.490,0.999
East,Gangneung,CE2529,2015,2,2015-02-11,23.000,11.000,-6.290,0.280,-0.015,1.618,-0.591,-3.420,0.167,4.368,1.019,33.564,-1.788,-1.591,-25.243,-3.199,1.372
East,Gangneung,CE2529,2015,5,2015-05-09,23.000,10.000,-6.730,0.210,-0.075,1.698,-0.931,-1.320,-0.533,1.968,0.119,79.364,0.912,-2.191,14.457,-3.799,0.442
East,Gangneung,CE2529,2015,8,2015-08-07,25.000,14.000,0.725,-0.520,0.040,2.356,-0.375,-3.970,-2.480,-59.271,-65.720,51.541,-8.684,-8.993,-161.633,-4.382,-0.554
East,Gangneung,CE2529,2015,11,2015-11-21,22.000,12.000,1.782,-0.549,0.037,0.039,-0.215,3.354,0.041,-31.062,-27.661,-5.524,-5.490,-7.940,-33.098,-3.507,-0.575
East,Gangneung,CE2529,2016,2,2016-02-25,24.000,9.500,-5.063,0.090,0.102,1.857,-0.848,5.505,-0.107,6.399,11.800,35.753,-2.786,-4.642,9.812,13.510,0.409
East,Gangneung,CE2529,2016,5,2016-05-18,23.000,14.000,-2.840,0.180,-0.235,0.238,-0.461,-1.020,-0.533,-15.532,-16.981,-3.236,-4.188,0.009,-67.243,-2.499,-0.938
East,Gangneung,CE2529,2016,8,2016-08-06,21.000,14.800,-1.435,-0.359,-0.120,0.770,-0.518,0.429,-1.185,-48.192,-48.942,-30.112,-7.591,-4.689,-63.453,-1.415,-0.172
East,Gangneung,CE2529,2016,11,2016-11-27,22.000,10.000,0.262,-0.539,0.147,-0.261,-0.685,-3.146,-1.259,-41.262,-45.761,-18.724,-5.890,-8.640,-103.998,2.693,-0.135
East,Gangneung,CE2529,2017,2,2017-02-16,18.000,13.000,-3.687,0.552,0.107,0.332,-0.688,-10.007,-0.454,21.537,11.087,60.703,2.793,7.635,16.962,0.609,-0.863
East,Gangneung,CE2529,2017,5,2017-05-13,23.000,8.000,-3.640,0.390,-0.075,-0.562,0.629,-7.150,-0.073,43.808,36.589,60.364,6.622,7.609,80.217,-0.699,-0.098
East,Gangneung,CE2529,2017,8,2017-08-19,26.000,9.500,13.492,-0.901,0.057,-1.874,0.389,-6.025,-2.264,-60.381,-68.669,-94.471,-11.812,-12.694,-130.578,2.627,0.073
East,Gangneung,CE2529,2017,11,2017-11-24,23.000,12.400,3.320,-0.020,0.095,-1.152,-0.041,11.560,4.847,6.738,23.149,-19.966,8.232,0.699,76.557,1.151,-0.558
East,Gangneung,CE2529,2018,2,2018-02-09,24.000,10.000,-5.673,0.390,-0.008,0.747,-0.148,-3.245,0.593,58.319,55.680,-12.287,9.334,8.348,107.152,-1.640,-0.671
East,Gangneung,CE2529,2018,5,2018-05-06,22.000,8.500,0.192,0.391,0.127,0.549,0.855,54.724,-2.359,-32.522,19.849,-73.704,-8.620,-6.160,-176.198,6.093,0.265
East,Gangneung,CE2529,2018,8,2018-08-11,23.000,7.500,2.510,-0.150,-0.135,0.338,0.859,1.350,-2.533,-50.132,-51.311,-98.076,-9.688,-6.621,-131.543,2.601,-0.628
East,Gangneung,CE2529,2018,11,2018-11-04,22.000,8.000,0.972,-0.099,0.087,-0.891,-0.405,-4.276,-0.639,-0.952,-5.861,10.296,-1.670,0.320,-3.858,1.663,0.225
East,Gangneung,CE2529,2019,2,2019-02-18,23.000,14.000,-4.920,0.350,0.085,-0.392,0.819,-7.710,1.597,62.358,56.249,-0.656,12.752,10.059,201.627,-3.099,-0.758
East,Gangneung,CE2529,2019,5,2019-05-04,23.000,10.000,-4.230,0.320,-0.145,-1.592,0.139,-7.690,0.727,64.018,57.059,39.194,11.612,10.399,160.467,0.101,-0.798
East,Gangneung,CE2529,2019,8,2019-08-09,23.000,6.800,6.230,-0.060,-0.215,-1.982,0.439,-1.040,-1.223,-42.702,-44.961,-57.306,-4.788,-1.201,-24.133,1.151,0.532
East,Gangneung,CE2529,2019,11,2019-11-10,22.000,10.000,5.852,-0.569,0.027,-0.781,-0.455,-3.516,1.581,-34.492,-36.421,-36.334,-6.700,-5.410,-8.258,-1.757,0.255
East,Gangneung,CE2529,2020,2,2020-02-12,22.000,10.300,-0.938,0.411,0.037,0.009,0.135,-1.576,2.231,41.568,42.229,24.286,5.890,7.360,127.402,-1.757,-0.495
East,Gangneung,CE2529,2020,5,2020-05-26,24.000,4.500,1.937,0.260,0.082,0.287,0.552,-6.445,0.933,-13.601,-19.110,-21.577,-2.696,3.358,10.022,0.410,2.139
East,Gangneung,CE2529,2020,8,2020-08-15,21.500,6.000,6.389,-0.494,-0.027,0.164,-0.071,1.272,-2.242,-47.227,-48.192,-47.978,-8.300,-7.284,-68.295,-1.411,-0.068
East,Gangneung,CE2529,2020,11,2020-11-25,21.000,8.500,2.315,-0.419,0.120,-0.190,0.012,-6.681,-1.725,-44.102,-52.512,-21.002,-8.141,-2.469,-159.533,-1.905,3.958
East,Gangneung,CE2529,2021,2,2021-02-06,23.000,10.000,-5.720,0.180,0.015,0.918,-0.091,-8.380,1.357,78.678,71.659,11.294,9.562,4.689,112.727,-0.599,-0.808
East,Gangneung,CE2529,2021,5,2021-05-10,24.000,7.000,-1.433,0.320,0.152,0.947,0.452,-7.595,-0.807,-41.701,-50.100,-78.847,-5.586,2.158,-169.788,-0.690,3.339
East,Gangneung,CE2529,2021,8,2021-08-06,21.500,13.500,2.549,0.146,-0.037,0.674,0.899,14.492,-2.422,-48.027,-35.952,20.382,-6.780,-5.984,-151.095,1.189,-0.448
East,Gangneung,CE2529,2021,11,2021-11-15,19.000,11.000,3.740,-0.038,-0.015,-1.359,-0.345,-10.232,2.663,22.727,15.157,-35.839,4.605,-1.846,106.897,-0.432,-0.396
East,Gangneung,CE2529,2022,2,2022-02-28,23.000,15.000,-4.680,0.370,0.025,0.618,0.139,-1.920,0.367,58.268,56.619,21.364,6.412,7.209,82.357,-1.499,-0.808
East,Gangneung,CE2529,2022,5,2022-05-22,23.000,7.000,-5.100,0.300,-0.095,0.068,0.199,2.780,-0.633,88.468,90.619,44.464,11.112,20.409,135.757,5.901,-0.338
East,Gangneung,CE2529,2022,8,2022-08-11,24.000,8.800,6.647,-0.550,-0.008,-0.973,1.552,-0.995,-2.307,-56.801,-60.100,-43.247,-9.886,-9.242,-130.588,4.610,-0.931
East,Gangneung,CE2529,2022,11,2022-11-17,24.000,8.500,3.927,0.010,-0.018,-2.123,-0.058,1.605,3.893,30.699,36.200,81.353,5.714,16.558,68.812,3.010,-0.261
East,Gangneung,CE2529,2023,2,2023-02-18,25.000,15.000,-2.245,0.250,0.010,-0.244,-0.435,3.460,1.200,70.229,74.890,12.211,9.906,6.767,161.917,0.018,-0.764
East,Gangneung,CE2529,2023,5,2023-05-14,24.000,8.500,-3.863,0.250,-0.008,-0.293,0.272,16.465,-0.057,67.699,84.110,62.383,13.914,13.928,137.312,-0.890,-0.241
East,Gangneung,CE2529,2023,8,2023-08-04,23.000,12.000,2.510,-0.500,-0.115,-2.632,0.349,-3.900,-2.343,-53.072,-59.311,-76.836,-8.478,-8.081,-85.823,-0.549,-0.578
East,Gangneung,CE2529,2023,11,2023-11-15,18.000,13.000,1.943,-0.078,-0.013,-0.408,-0.638,3.503,1.526,15.367,20.407,2.063,3.293,-0.575,63.282,-0.341,0.347
East,Gangneung,CE2529,2024,2,2024-02-28,25.000,8.500,-5.905,-0.010,-0.020,1.576,-0.445,0.490,0.410,17.059,17.960,-49.349,0.886,-2.403,54.927,-0.032,-0.404
East,Gangneung,CE2529,2024,5,2024-05-25,22.000,6.000,-5.798,0.231,-0.113,0.999,0.925,18.654,1.121,82.198,101.989,51.316,16.090,9.160,144.992,-2.257,0.035
East,Gangneung,CE2529,2024,8,2024-08-22,19.000,8.000,3.760,-0.418,0.005,1.441,1.465,-8.532,-2.127,-41.143,-51.803,-45.479,-5.995,-7.336,-117.243,2.568,-0.426
East,Gangneung,CE2529,2024,11,2024-11-14,24.000,8.000,4.557,-0.240,-0.028,-2.383,-0.618,-2.965,11.073,61.709,69.830,-2.257,8.154,3.388,178.582,3.010,-0.681
East,Gangneung,CE2533,2014,2,2014-02-27,16.000,7.000,-5.119,0.426,0.098,1.477,-0.733,-1.021,0.998,-2.888,-2.902,33.876,-0.945,0.896,17.471,-4.589,2.757
East,Gangneung,CE2533,2014,5,2014-05-14,15.000,6.000,-2.279,0.481,0.024,0.185,0.123,-4.666,-0.887,-26.283,-31.829,84.345,-0.820,8.902,-47.066,-2.468,1.421
East,Gangneung,CE2533,2014,8,2014-08-07,14.500,7.000,5.725,0.124,0.037,-0.586,-0.429,-5.539,-1.229,-30.281,-37.042,-58.621,-2.607,-6.145,-104.334,-5.657,0.123
East,Gangneung,CE2533,2014,11,2014-11-04,13.000,7.000,3.870,-0.308,0.036,-0.450,-0.524,-2.657,-1.457,-25.474,-29.581,-1.619,-3.870,-8.387,-14.239,20.676,-0.721
East,Gangneung,CE2533,2015,2,2015-02-03,16.000,9.000,-5.069,0.476,-0.082,0.397,-0.923,-2.521,1.598,67.712,66.798,99.076,10.755,8.796,176.771,-3.989,-0.993
East,Gangneung,CE2533,2015,5,2015-05-07,14.000,8.000,-3.270,0.257,0.030,1.192,-0.430,-5.212,-1.272,-28.279,-34.755,3.513,-3.495,-5.593,-105.002,-6.246,-0.845
East,Gangneung,CE2533,2015,8,2015-08-04,14.000,3.000,4.620,-0.393,-0.020,-0.118,-0.420,3.288,-1.372,-29.979,-28.055,47.813,-3.295,-3.493,-123.002,-5.546,-1.135
East,Gangneung,CE2533,2015,11,2015-11-16,14.000,7.000,0.600,-1.253,0.040,-0.048,0.990,8.088,0.928,15.421,24.445,8.613,-0.695,-1.393,137.698,-5.146,-0.435
East,Gangneung,CE2533,2016,2,2016-02-25,12.000,8.000,-7.900,0.288,0.042,1.478,-0.967,2.997,0.758,46.531,50.293,63.650,2.155,-0.981,110.525,-2.103,-0.418
East,Gangneung,CE2533,2016,5,2016-05-18,13.000,10.200,-1.540,0.282,-0.204,0.420,-0.594,-5.457,-0.457,-29.674,-35.581,-26.019,-1.870,-1.787,-94.639,-3.024,-1.081
East,Gangneung,CE2533,2016,8,2016-08-06,12.000,7.000,0.810,-0.462,-0.218,-0.152,-0.717,5.997,-0.842,-28.669,-23.607,-49.950,-4.245,-5.681,-54.775,-2.503,-1.078
East,Gangneung,CE2533,2016,11,2016-11-27,10.000,7.000,-2.891,-0.491,0.094,0.133,-0.744,-1.694,-1.412,-25.459,-28.559,30.787,-2.795,-3.370,-135.849,-0.760,1.660
East,Gangneung,CE2533,2017,2,2017-02-22,13.000,7.000,-3.710,0.662,0.046,0.350,-0.654,-4.797,0.383,28.496,24.099,-7.859,3.770,5.433,82.271,-1.224,-0.691
East,Gangneung,CE2533,2017,5,2017-05-13,7.000,4.500,-3.532,0.645,-0.039,0.956,-0.494,-6.790,-1.078,-16.584,-24.448,59.492,-2.401,5.748,-49.738,-2.895,1.231
East,Gangneung,CE2533,2017,8,2017-08-19,14.000,6.000,10.620,-1.253,0.040,-1.828,0.250,-7.422,-1.442,-29.279,-38.145,-63.377,-4.985,-7.243,-48.362,2.954,-0.765
East,Gangneung,CE2533,2017,11,2017-11-24,10.000,7.500,-0.031,0.099,0.064,-0.567,-0.684,-0.044,4.818,17.161,21.951,3.407,11.245,2.460,99.541,-3.210,-0.600
East,Gangneung,CE2533,2018,2,2018-02-09,11.000,11.000,-9.161,0.583,-0.042,1.295,-0.650,0.492,1.433,76.796,78.727,28.568,12.590,10.425,126.688,0.269,-0.584
East,Gangneung,CE2533,2018,5,2018-05-05,13.000,5.200,-0.930,0.462,0.116,0.350,0.446,0.113,-0.947,-27.604,-28.431,-51.129,-4.690,-1.757,-117.509,-0.224,0.379
East,Gangneung,CE2533,2018,8,2018-08-11,12.000,5.200,5.710,-0.342,-0.068,-1.242,0.683,-3.513,-0.842,-28.169,-32.517,-45.010,-5.625,-0.581,-95.295,10.697,0.122
East,Gangneung,CE2533,2018,11,2018-11-04,11.000,8.000,1.219,-0.187,0.058,-0.935,-0.720,4.122,0.173,3.696,7.997,36.218,-0.980,-1.075,56.388,-3.151,-0.004
East,Gangneung,CE2533,2019,2,2019-02-18,10.000,8.500,-5.221,0.629,0.124,0.373,-0.354,0.206,1.808,35.431,37.461,53.807,7.145,6.490,130.171,-4.060,-0.930
East,Gangneung,CE2533,2019,5,2019-05-03,13.000,7.400,-1.310,0.342,0.036,0.370,0.146,21.183,-1.657,-28.064,-8.521,23.071,-3.550,-3.957,-110.649,-0.924,-0.881
East,Gangneung,CE2533,2019,8,2019-08-09,12.500,6.900,10.205,-0.345,-0.121,-1.281,0.955,-7.250,-1.180,-29.101,-37.524,-65.884,-5.518,-5.184,-36.447,-2.314,-0.200
East,Gangneung,CE2533,2019,11,2019-11-11,13.000,8.000,3.970,-0.468,-0.054,-0.910,-0.364,-1.327,1.703,-13.614,-13.231,-42.299,-2.960,-2.257,6.161,-2.024,0.039
East,Gangneung,CE2533,2020,2,2020-02-12,10.000,6.900,-3.491,0.559,-0.006,-0.017,0.116,-3.514,1.138,49.261,46.901,45.397,6.905,9.340,149.411,-4.910,-0.710
East,Gangneung,CE2533,2020,5,2020-05-26,13.000,4.000,-0.120,0.292,0.016,0.530,0.476,-5.327,0.293,-11.164,-16.201,-27.799,-2.000,4.253,22.851,1.176,2.969
East,Gangneung,CE2533,2020,8,2020-08-15,11.000,9.100,6.229,-0.527,-0.062,0.135,0.920,16.742,-1.467,-26.384,-11.103,-51.562,-5.450,-5.635,-76.422,2.519,0.086
East,Gangneung,CE2533,2020,11,2020-11-26,11.000,9.000,0.199,-0.277,0.108,0.095,0.330,-5.948,-1.137,-24.894,-31.973,-5.602,-5.600,-1.165,-117.612,-2.881,3.596
East,Gangneung,CE2533,2021,2,2021-02-06,11.000,11.000,-8.291,0.333,0.008,1.605,-0.550,3.852,1.853,72.216,77.927,38.528,9.340,5.555,120.868,-3.481,-0.894
East,Gangneung,CE2533,2021,5,2021-05-11,11.000,5.500,-1.771,0.653,0.138,1.685,0.630,-0.748,-0.127,-25.764,-26.733,83.218,-3.720,2.625,-136.412,5.519,1.976
East,Gangneung,CE2533,2021,8,2021-08-06,10.500,8.500,6.404,0.126,-0.089,-0.346,0.468,4.479,-1.770,-23.461,-20.746,-5.678,-3.888,-5.622,-98.960,3.930,-1.082
East,Gangneung,CE2533,2021,11,2021-11-15,11.000,7.500,2.899,0.023,-0.002,-2.355,-0.190,-6.948,0.273,-11.424,-18.093,-73.632,-0.240,-5.325,55.038,0.519,1.036
East,Gangneung,CE2533,2022,2,2022-02-27,13.000,9.000,-6.780,0.502,0.016,0.510,1.986,1.343,1.343,80.026,82.719,26.481,11.230,10.613,132.061,-1.224,-1.061
East,Gangneung,CE2533,2022,5,2022-05-24,11.000,9.000,-2.691,0.453,-0.022,0.825,1.590,2.952,-0.427,29.636,32.167,-19.482,3.780,4.925,42.188,5.919,-0.364
East,Gangneung,CE2533,2022,8,2022-08-11,13.000,8.200,6.940,-0.798,-0.034,-1.660,0.866,-0.357,-0.957,-28.574,-29.881,-18.419,-3.870,-5.087,-103.239,14.276,-1.201
East,Gangneung,CE2533,2022,11,2022-11-17,13.000,7.000,3.100,0.172,-0.004,-2.030,-0.024,10.443,3.743,21.726,35.819,-9.719,5.330,3.213,70.661,11.376,-0.011
East,Gangneung,CE2533,2023,2,2023-02-18,13.000,10.000,-4.390,0.382,0.016,0.000,-0.094,2.893,2.083,70.986,75.969,-5.029,10.810,8.043,185.621,2.276,-0.931
East,Gangneung,CE2533,2023,5,2023-05-14,11.000,8.000,-1.021,0.283,0.098,0.795,0.350,-4.278,-1.627,-26.684,-32.593,40.838,-3.960,0.695,-70.822,10.069,-0.424
East,Gangneung,CE2533,2023,8,2023-08-04,11.000,10.000,3.339,-0.447,-0.172,-0.375,0.890,-2.978,-1.537,-27.324,-31.833,-73.392,-5.540,-7.025,-84.682,-4.731,-0.644
East,Gangneung,CE2533,2023,11,2023-11-15,10.000,8.000,0.669,-0.191,-0.046,-0.317,-0.504,8.866,0.998,21.241,31.101,-9.723,2.715,-1.640,151.511,-2.110,-0.270
East,Gangneung,CE2533,2024,2,2024-02-26,13.000,8.500,-8.900,0.012,-0.024,1.500,-0.204,3.113,0.473,32.786,36.369,-28.609,3.180,4.323,49.451,-1.124,2.069
East,Gangneung,CE2533,2024,5,2024-05-25,11.000,6.000,-1.621,0.473,-0.002,0.025,0.600,-5.678,-1.577,-26.894,-34.143,-30.112,-3.930,1.435,-77.092,-2.431,1.556
East,Gangneung,CE2533,2024,8,2024-08-24,10.000,9.000,10.499,-1.421,0.034,-0.807,0.156,-4.494,-1.832,-26.239,-32.549,-25.973,-5.065,-9.080,-115.419,-4.460,-1.290
East,Gangneung,CE2533,2024,11,2024-11-14,10.000,6.000,3.409,-0.851,0.004,-0.667,-1.004,-0.994,1.738,-10.919,-10.169,-14.203,-2.335,-4.710,94.221,-2.760,-0.770
East,Gangneung,CE2534,2014,2,2014-02-27,23.000,8.000,-4.863,0.146,0.005,-0.421,-0.599,0.114,1.248,19.059,20.493,16.415,-0.327,-2.774,66.677,-0.787,2.436
East,Gangneung,CE2534,2014,5,2014-05-14,20.000,7.000,-2.321,0.352,0.004,0.529,0.105,-4.425,-0.988,-19.595,-25.021,101.324,-2.497,4.865,-7.892,6.750,1.689
East,Gangneung,CE2534,2014,8,2014-08-07,21.000,7.000,1.855,0.206,0.048,1.029,-0.093,-7.279,-1.476,-35.944,-44.716,-24.046,-4.707,-4.515,-87.969,-3.929,-1.056
East,Gangneung,CE2534,2014,11,2014-11-04,20.000,10.000,5.209,-0.268,0.034,-3.461,-0.385,-3.625,-1.688,-33.995,-39.421,-3.776,-5.797,-9.435,-29.692,-3.550,-0.541
