region,admin,stid,year,month,date,depth,sechi,temp_b,salinity_b,pH_b,DO_b,COD_b,NH3-N_b,NO2-_b,NO3-_b,DIN_b,TN_b,DIP_b,TP_b,SAS_b,SS_b,Chla_b
West,Gohung,CW2322,2021,5,2021-05-26,5,1.5,17.63,33.69,8.1,8.71,1.5,7,4.1,17,28.1,150.3,5.7,23.6,247.4,69.8,1.96
West,Gohung,CW2322,2021,8,2021-08-06,8,1.9,28.63,31.13,7.97,7.2,1.38,78.4,2,55.8,136.2,217.17,2.08,15.78,130.06,22.8,1.42
West,Gohung,CW2322,2021,11,2021-11-16,9,2,15.63,32.19,8.33,8.85,1.39,4.63,13.4,68.39,86.42,152.77,10.54,30.1,319.34,17.9,5.88
West,Gohung,CW2322,2022,2,2022-02-26,9,2,5.73,33.55,8.2,10.95,2.82,6.2,1.4,10,17.6,149.7,7.6,20.5,260.6,11.3,2.02
West,Gohung,CW2322,2022,5,2022-05-08,9.5,0.8,16.69,33,7.96,7.9,1.99,20.4,3.7,25.2,49.2,189,5.4,27,261.2,28.5,1.26
West,Gohung,CW2322,2022,8,2022-08-23,12,4,23.52,32.5,8.02,5.66,1.95,0.9,0.6,4.5,6,186.8,6.6,32.5,298.8,10.3,3.57
West,Gohung,CW2322,2022,11,2022-11-17,9.5,2.9,15.74,33,8.17,7.16,1.56,10.4,1.3,5.4,17.1,160,10,21.9,160.9,4.9,2.28
West,Gohung,CW2322,2023,2,2023-02-18,10,2,7.76,33.58,8.35,12.7,2.57,0.21,0.95,3.15,4.31,121.87,6.14,14.82,82.4,15,1.81
West,Gohung,CW2322,2023,5,2023-05-22,9,2,18.3,32.73,8.09,7.3,1.73,16.34,4.96,40.32,61.61,165.3,7.35,20.43,275.72,17.7,1.34
West,Gohung,CW2322,2023,8,2023-08-14,10,4,26.06,30.8,7.94,7.16,2.45,3.98,0.36,2.72,7.06,126.52,2.02,18.66,609.73,23.1,2.78
West,Gohung,CW2322,2023,11,2023-11-10,9,2,18.31,32.45,8.22,7.43,1.01,25.28,18.24,45.01,88.54,137.58,18.6,20.4,445.79,11,1.55
West,Gohung,CW2322,2024,2,2024-02-25,11,1,8.96,33.4,8.16,9.18,1.27,13.79,3.5,66.95,84.24,186.97,14.11,36.36,415.66,52.6,0.74
West,Gohung,CW2322,2024,5,2024-05-12,9,1.5,17.81,32.7,8.08,7.58,1.27,17.15,3.39,41.79,62.33,175.42,10.04,49.51,383.63,51.8,0.83
West,Gohung,CW2322,2024,8,2024-08-11,9,3,24.73,32.57,8.08,7.64,1.26,2.74,0.03,4.34,7.11,136.65,5.27,23,184.94,11.7,3.04
West,Gohung,CW2322,2024,11,2024-11-12,8,2.5,18.14,30.46,7.95,8.11,1.65,3.6,39.31,107.58,150.49,240.28,24.58,34.38,597.46,4.8,1.31
West,Gohung,CW2323,2014,2,2014-02-25,7.8,3.5,7.66,34,8.34,10.79,0.68,2.4,0.5,2.7,5.6,152.7,3.5,19.3,80.1,6,5.44
West,Gohung,CW2323,2014,5,2014-05-21,8.5,1.9,18.4,33.7,8.19,8.44,0.9,3.5,1,0.4,4.9,203,5.7,14.2,218.4,4,1.4
West,Gohung,CW2323,2014,8,2014-08-24,8.1,4,24.9,31.14,8.39,8.41,1.95,2.6,0.7,4.4,7.7,343.4,3.5,34.5,163.8,5.4,0.75
West,Gohung,CW2323,2014,11,2014-11-11,10,0.8,17.26,32.06,8.12,7.65,1.05,1.6,40.6,47.5,89.7,312,12.3,34,412.8,21.8,2.15
West,Gohung,CW2323,2015,2,2015-02-11,9,1,6.35,33.84,8.12,10.49,0.79,6.3,2.8,57.7,66.9,261.8,9.6,24.3,371.7,9,4.16
West,Gohung,CW2323,2015,5,2015-05-21,8.5,0.9,20.35,32.53,8.24,7.75,1.31,1.4,3.1,40.7,45.2,342.3,5.1,44.1,332.8,36.4,2.76
West,Gohung,CW2323,2015,8,2015-08-14,7,2.1,24.89,32.24,8.13,7.33,1.46,3.9,0.2,2.4,4.8,171.4,3.4,15.3,516.3,19.3,2
West,Gohung,CW2323,2015,11,2015-11-17,9.5,1.3,16.79,32.1,8.13,8.44,0.95,30,15.7,50.8,96.5,256.5,11.2,17.7,404.3,11,1.35
West,Gohung,CW2323,2016,2,2016-02-18,8,1,6.19,32.97,8.42,10.95,1.04,10,0.8,33.1,43.9,273.6,5.5,25.7,254.6,27.4,4.84
West,Gohung,CW2323,2016,5,2016-05-22,7.5,2.5,18.96,32.68,8.28,9.67,1.57,7,0.9,1.7,9.6,160,4.8,19.4,125.8,27.6,1.79
West,Gohung,CW2323,2016,8,2016-08-14,7.5,5.9,28.04,32.52,8.08,6.68,1.37,8.8,0.6,1.5,10.8,140.6,7.1,23.2,77,4.6,0.78
West,Gohung,CW2323,2016,11,2016-11-12,8,3.2,15.75,31.53,8.26,8.14,1.08,3.9,0.9,4.4,9.2,155.1,4.8,17,124.3,5.5,0.87
West,Gohung,CW2323,2017,2,2017-02-14,9,1.7,5.69,33.35,8.26,10.64,1.62,7.41,1.06,3.58,12.05,196.06,14.88,18.41,115.5,12.5,2.37
West,Gohung,CW2323,2017,5,2017-05-22,7,2.7,18.02,33.95,8.09,7.86,2.02,0.65,2.32,4.89,7.86,155.5,1.09,20.43,290.72,14.55,3.5
West,Gohung,CW2323,2017,8,2017-08-19,6.5,4.9,27.11,31.91,8.29,8,1.84,1.25,1.53,2.39,5.17,138.98,17.48,19.04,198.49,5.2,1.67
West,Gohung,CW2323,2017,11,2017-11-18,8.5,2,15.04,32.68,8.18,5.96,1.33,8.61,3.16,10.6,22.37,139.1,16.46,17.83,203.11,8.2,1.8
West,Gohung,CW2323,2018,2,2018-02-03,7,1.5,4.7,33.55,8.39,11.79,1.17,25.31,2.66,0.95,28.92,140.11,15.13,22.63,172.51,17.7,1.04
West,Gohung,CW2323,2018,5,2018-05-23,7.5,2,17.88,33.44,8.18,8.23,1.7,12.68,5,33.4,51.08,183.09,5,19.38,333.98,10.6,2.55
West,Gohung,CW2323,2018,8,2018-08-28,9.5,1.5,27.02,32.5,8.18,6.33,2.11,17.12,3.9,12.3,33.32,145.14,9.9,27.22,400.48,16.47,3.23
West,Gohung,CW2323,2018,11,2018-11-12,9.5,1.9,16.43,32.9,8.2,8.24,1.67,15.93,17.37,50.53,83.83,136.65,12.15,19.13,325.39,6.4,1.06
West,Gohung,CW2323,2019,2,2019-02-14,10,2.5,6.54,33.34,8.34,10.35,1.73,14.67,1.09,4.77,20.54,177.48,3.32,17.48,79.18,8.55,4.94
West,Gohung,CW2323,2019,5,2019-05-04,7,1.6,14.92,33.41,8.14,8.79,1.56,1.23,4.35,40,45.58,143.58,9.49,21.3,324.97,13.6,0.64
West,Gohung,CW2323,2019,8,2019-08-14,7.5,3,27.22,31.96,8.26,8.5,0.94,2.17,0.06,1.68,3.91,131.63,4.19,14.42,132.61,4.45,0.66
West,Gohung,CW2323,2019,11,2019-11-09,7,3,17.53,31.22,8.25,8.2,2.02,5.45,9.18,27.85,42.48,203.9,6.05,25.92,244.86,5.6,2.58
West,Gohung,CW2323,2020,2,2020-02-13,7,0.4,8.69,33.37,8.17,8.81,1.58,1.23,2.73,32.4,36.36,268.97,8.06,45.14,222.01,70.8,2.65
West,Gohung,CW2323,2020,5,2020-05-13,7,0.9,16.03,33.35,8.12,8.52,0.75,33.74,3.09,47.61,84.45,205.63,10.48,30.1,363.19,18,2.76
West,Gohung,CW2323,2020,8,2020-08-14,6,2.5,24.96,31.15,8.09,10.08,2.17,6.38,0.27,1.32,7.97,153.43,0.65,28.86,597.32,11.5,5
West,Gohung,CW2323,2020,11,2020-11-09,6,4,15.76,31.96,8.24,8.76,1.52,5.61,4.2,9.97,19.78,148.88,7.19,22.26,198.94,4.55,5.92
West,Gohung,CW2323,2021,2,2021-02-02,8,0.5,8.65,33.68,8,9.61,1.04,2.59,2.9,75.57,81.06,115,15.22,35,411.4,62.1,0.93
West,Gohung,CW2323,2021,5,2021-05-26,9,1.3,18.16,33.64,8.1,8.65,1.77,0,3.6,17.7,21.4,180.3,5.6,25,259.8,78.6,2.09
West,Gohung,CW2323,2021,8,2021-08-06,7,6.5,29.1,31.13,8,7.4,1.98,77.4,0.8,1.9,80.1,135.37,2.17,17.14,90.05,18.95,1.07
West,Gohung,CW2323,2021,11,2021-11-16,7,2.5,15.54,32.08,8.36,8.94,1.6,4.93,2.38,5.39,12.7,148.25,8.03,28.68,236.74,13.7,5.16
West,Gohung,CW2323,2022,2,2022-02-26,7.2,2,5.43,33.56,8.23,10.68,2.53,5.4,0.9,3.8,10.1,139,6,22.6,212.5,15.2,2.42
West,Gohung,CW2323,2022,5,2022-05-06,8,3.5,15.56,33,7.66,8.02,1.91,16.7,3.4,23.2,43.2,152.7,5.8,22.5,245,36.5,0.76
West,Gohung,CW2323,2022,8,2022-08-23,6.7,3.5,25.23,32.39,8.13,8.03,2.1,0.3,0.1,2.4,2.7,169.1,1.9,23.5,247.7,1,2.3
West,Gohung,CW2323,2022,11,2022-11-17,8,3,15.49,32.96,8.17,8.06,1.46,9,0.9,3.1,13,166.7,10.4,22.6,167.9,7.4,2.42
West,Gohung,CW2323,2023,2,2023-02-18,10,2.9,7.04,33.49,8.47,11.31,2.87,2.2,0.67,0.69,3.56,147.85,5.86,17.45,35.87,16,1.68
West,Gohung,CW2323,2023,5,2023-05-22,9,2,18.24,32.66,8.11,8.27,1.82,19.95,4.73,35,59.68,123.51,6.23,12.99,278.8,12.6,1.34
West,Gohung,CW2323,2023,8,2023-08-14,9,8,25.46,30.87,7.9,6.77,2.65,3.18,0.5,1.25,4.93,186.47,1.61,37.85,715.57,26.8,7.64
West,Gohung,CW2323,2023,11,2023-11-10,7,1.5,18.35,32.37,8.18,7.37,0.96,28.25,21.85,53.86,103.96,194.47,22.66,32.77,529.84,15,2.05
West,Gohung,CW2323,2024,2,2024-02-25,9,1,8.61,33.17,8.21,9.39,1.96,11.35,3.43,68.12,82.91,180.12,14.97,30.88,405.44,34,0.58
West,Gohung,CW2323,2024,5,2024-05-12,8,1.5,17.68,32.56,8.06,7.38,1.86,17.84,3.11,38.86,59.81,166.11,9.24,43.68,414.32,31.3,0.71
West,Gohung,CW2323,2024,8,2024-08-11,8,2.5,24.67,32.45,8.06,7.09,1.18,6.12,0.67,3.23,10.02,154.14,6.85,27.13,304.81,16.5,3.22
West,Gohung,CW2323,2024,11,2024-11-12,8,5,18.35,30.37,7.95,8.13,1.58,6.3,54.45,101.26,162.01,262.12,26.75,37.76,663.88,5,1.69
West,Gohung,CW2324,2014,2,2014-02-27,11,1.5,10.07,34.24,8.23,9.22,0.55,4,3.1,29.7,36.8,128.8,8.9,17.5,230.5,12.7,2.26
West,Gohung,CW2324,2014,5,2014-05-21,11.5,1,16.99,33.9,8.17,7.94,0.52,14.8,3.5,14.1,32.4,246.8,7.9,26.2,213.2,17.8,0.93
West,Gohung,CW2324,2014,8,2014-08-27,12.8,1.8,23.28,32.2,8.25,6.72,1.34,4.9,6.4,27.8,39.1,341.7,4.6,33.6,301.9,18.2,1.13
West,Gohung,CW2324,2014,11,2014-11-11,13,0.8,17.61,32.57,8.11,7.42,1.07,1.2,27.1,48.6,76.9,311.8,11.9,37.1,400.7,19.8,1.73
West,Gohung,CW2324,2015,2,2015-02-11,12.5,0.8,7.81,33.95,8.11,10,0.84,5.2,4,80.7,89.9,270.8,12.5,25,365.3,13.6,2.05
West,Gohung,CW2324,2015,5,2015-05-20,13,1.2,15.73,32.91,8.23,8.05,1.58,2.8,4.1,40.9,47.8,416.6,6.2,75.3,276.1,65.3,2.69
West,Gohung,CW2324,2015,8,2015-08-14,11,4.1,22.45,32.49,8.08,6.58,1.46,5.4,1.3,2.9,9.6,165,4,16.8,486.2,13.1,1.19
West,Gohung,CW2324,2015,11,2015-11-17,12.5,1.5,16.95,32.12,8.16,8.35,0.81,18.2,19.3,50.2,87.7,249.3,11.5,18.8,379.1,14.4,0.79
West,Gohung,CW2324,2016,2,2016-02-18,11.5,0.5,6.95,33.26,8.4,10.5,1.3,11.4,1.4,70.3,83.1,310.3,10.2,40.9,357.7,37,2.08
West,Gohung,CW2324,2016,5,2016-05-22,11,1.5,18.07,33.28,8.36,8.69,1.23,4.9,0.6,0.5,6,210,3.3,27.8,111.6,16.2,2.19
West,Gohung,CW2324,2016,8,2016-08-14,11,7.3,25.31,32.56,8.08,6.83,1.39,9,0.6,1.2,10.9,149.4,6.3,23.6,137.9,15.5,3.16
West,Gohung,CW2324,2016,11,2016-11-12,11,1.6,16.73,31.95,8.22,7.71,1.14,10.2,2.6,10.5,23.3,203.9,5.5,39.1,120.3,41.1,0.65
West,Gohung,CW2324,2017,2,2017-02-14,11.5,1,6.08,33.34,8.23,11.04,2.03,10.84,1.04,10.32,22.19,135.06,16.24,21.08,137.23,19,1.81
West,Gohung,CW2324,2017,5,2017-05-21,12,1.4,15.86,33.94,8.16,7.79,1.59,0.85,8.93,42.49,52.28,142.7,7.29,14.32,278.57,26.1,1.1
West,Gohung,CW2324,2017,8,2017-08-18,11,4,26.98,32.07,8.29,7.12,1.54,0.79,1.83,2.48,5.1,122.5,14.85,15.46,208.82,7.15,1.87
West,Gohung,CW2324,2017,11,2017-11-16,10.5,2.8,16.28,32.68,8.15,5.49,1.58,6.69,8.23,27.17,42.1,116.09,17.02,18.7,220.78,4.35,0.33
West,Gohung,CW2324,2018,2,2018-02-02,13,1.2,5.25,33.55,8.29,8.33,1.17,10.11,2.45,37.32,49.88,167.82,15.53,24.21,263.17,19.9,1.14
West,Gohung,CW2324,2018,5,2018-05-22,9,1.1,16.26,33.77,8.18,7.89,1.08,19.15,9.88,38.07,67.1,206.33,9.88,39.18,300.64,69.33,1.1
West,Gohung,CW2324,2018,8,2018-08-29,12.5,1,25.97,32.58,8.2,6.34,1.75,8.51,2.4,10.5,21.41,149.62,6.4,33.51,197.57,28.93,4.24
West,Gohung,CW2324,2018,11,2018-11-12,13,1.1,16.49,32.99,8.18,8.31,1.43,6.24,24.86,68.33,99.44,221.35,14.63,28.02,350.64,13.8,0.79
West,Gohung,CW2324,2019,2,2019-02-14,14,1.5,7.24,33.53,8.26,10.47,1.6,10.6,1.86,24.57,37.03,122.14,7.29,15.44,163.8,13.7,5.08
West,Gohung,CW2324,2019,5,2019-05-05,12.5,1.1,14.06,33.45,8.19,8.59,1.76,0.32,8.13,53.56,62.02,132.01,8.9,21.64,269.95,35.4,0.38
West,Gohung,CW2324,2019,8,2019-08-13,12.5,1.5,22.27,32.65,8.1,6.61,0.77,0.36,4.69,31.42,36.47,211.32,9.02,38.13,349.44,26.55,3.8
West,Gohung,CW2324,2019,11,2019-11-11,10,2.6,18.2,32,8.23,6.79,1.6,3.12,5.92,14.29,23.34,169.83,4.5,21.76,162.48,6.9,2.34
West,Gohung,CW2324,2020,2,2020-02-10,13,0.8,9.46,33.86,8.23,7.55,0.97,5.38,5.18,66.04,76.59,224.77,13.58,39.56,309.9,45.8,1.56
West,Gohung,CW2324,2020,5,2020-05-11,12,0.7,15.4,33.59,8.12,9.34,1.97,15.26,3.43,49,67.69,181.12,12.74,45.51,306.24,66,2.56
West,Gohung,CW2324,2020,8,2020-08-14,10,4.8,23.39,31.48,8.07,9.11,1.56,0.99,5.64,7.64,14.28,130.12,3.38,23.28,510.55,10.75,3.77
West,Gohung,CW2324,2020,11,2020-11-07,11,1.5,17.64,32.16,8.2,7.75,1.06,6.17,21.84,33.08,61.1,173.35,9.64,24.58,290.08,12,1.84
West,Gohung,CW2324,2021,2,2021-02-24,11,2,8.67,33.95,8.04,9.5,1.25,0.53,3.89,76.66,81.09,104.71,14.29,18.94,350.31,9.75,0.78
West,Gohung,CW2324,2021,5,2021-05-26,15,1.1,16.99,33.72,8.12,7.97,1.74,3.4,6.1,20.5,30,191.2,7.7,26.4,234.9,87,1.44
West,Gohung,CW2324,2021,8,2021-08-04,10,2.4,27.55,31.18,8.17,7.27,2.01,40.1,0.9,10.6,51.6,196.57,1.89,25.2,114.44,14.7,2.14
West,Gohung,CW2324,2021,11,2021-11-14,10,2,16.48,32.52,8.23,8.07,1.15,5.32,42.38,64.58,112.28,214.76,19.56,31.03,450.46,25.2,1.84
West,Gohung,CW2324,2022,2,2022-02-24,10,1,6.56,33.62,7.99,10.11,2.4,14.7,1.8,17.3,33.8,191.1,8.3,30.3,240,24.3,2.54
West,Gohung,CW2324,2022,5,2022-05-06,11,3.5,15.29,33.01,7.62,8.2,1.98,19.9,4.2,28.7,52.8,159.4,5.5,27.6,190.5,42.8,0.69
West,Gohung,CW2324,2022,8,2022-08-23,9,4.5,22.29,32.48,8.11,8.12,2.4,0.3,0.2,2.3,2.8,173.1,4.8,29.7,223.3,4.5,3.01
West,Gohung,CW2324,2022,11,2022-11-15,13.3,2.9,16.12,32.87,8.15,7.82,1.32,16,1.3,5.8,23.1,170.8,11.5,23.6,154.1,9.8,1.96
West,Gohung,CW2324,2023,2,2023-02-16,12,1.8,8.76,33.78,8.35,10.44,1.74,3.64,0.99,3.42,8.05,128.21,5.67,18.45,122.95,17.9,2.69
West,Gohung,CW2324,2023,5,2023-05-20,13,1.2,16.72,33.1,8.13,8.3,1.58,17.67,5.17,34.69,57.53,158.47,10.48,24.15,268.41,22.5,0.78
West,Gohung,CW2324,2023,8,2023-08-12,12,6,25.58,31.22,7.8,7.39,1.58,11.8,0.67,2.18,14.66,128.03,2.51,17.92,489.38,38,3.46
West,Gohung,CW2324,2023,11,2023-11-09,12,2,18.25,32.95,7.79,6.28,0.81,15.79,19.36,60.72,95.87,160.06,17.86,26.13,365.68,17.5,0.86
West,Gohung,CW2324,2024,2,2024-02-26,13,1,9.06,33.35,8.2,9.62,1.61,14.55,3.09,68.04,85.68,174.37,14.29,32.95,418.77,35.7,0.78
West,Gohung,CW2324,2024,5,2024-05-10,13,1.5,16.94,33.23,8.14,7.87,1.15,21.07,2.79,32.48,56.34,179.51,11.04,47.34,309.06,37.5,0.42
West,Gohung,CW2324,2024,8,2024-08-09,13,3,20.45,32.91,8.1,7.48,1.67,6.68,4.93,15.76,27.37,147.7,8.37,24.65,290.25,18.6,2.12
West,Gohung,CW2324,2024,11,2024-11-11,11,5,18.63,30.73,8,7.7,1.22,2.39,50.02,101.14,153.55,237.61,25.11,33.29,639.27,13.9,0.89
West,Gohung,CW2325,2014,2,2014-02-27,18.5,3,10.69,34.28,8.22,9.14,1.32,3.2,3.5,34,40.8,156.5,9.2,20.4,212.4,14.8,3.13
West,Gohung,CW2325,2014,5,2014-05-21,19.5,1.9,16.41,33.98,8.17,7.96,0.63,12.8,4.1,17,33.9,241.1,7.6,23.8,220.9,15.2,0.52
West,Gohung,CW2325,2014,8,2014-08-27,19.8,2.9,22.06,32.48,8.25,6.37,1.06,3,5.4,13.7,22.1,325.3,4.6,32.7,304.4,9,0.67
West,Gohung,CW2325,2014,11,2014-11-11,21,0.8,17.88,32.48,8.12,7.5,0.99,1.3,26.7,48.7,76.7,296.5,12.2,37.9,384.5,34.8,1.73
West,Gohung,CW2325,2015,2,2015-02-11,19.5,1.5,7.96,33.94,8.1,9.78,0.89,4.2,4.2,84.1,92.5,273.8,12.3,24.9,373.1,15,2.09
West,Gohung,CW2325,2015,5,2015-05-20,22,1,15.39,32.98,8.23,7.97,1.58,14.3,4.4,42.9,61.5,420.6,6.8,87.2,278.5,85.3,1.96
West,Gohung,CW2325,2015,8,2015-08-14,17.5,2.1,20.39,32.65,8.03,5.91,1.05,7.5,4.7,6.7,18.9,174.6,5.9,17.7,490,22.3,0.63
West,Gohung,CW2325,2015,11,2015-11-17,20,1.3,16.96,32.13,8.14,8.19,0.9,17.3,19.1,49.8,86.2,247.6,11.8,19.2,379.8,24.8,0.85
West,Gohung,CW2325,2016,2,2016-02-18,18.5,0.5,7.1,33.29,8.39,10.34,0.85,9.6,1.5,74.9,85.9,293.8,11.3,41.6,373.6,24.7,1.89
West,Gohung,CW2325,2016,5,2016-05-22,17.5,2,17.43,33.4,8.32,8.53,1.34,9.1,0.5,0.4,10,210.9,4.1,29.5,169.1,26.9,1.59
West,Gohung,CW2325,2016,8,2016-08-14,18,6,20.93,32.86,8.01,5.53,1,11.3,1.5,0.9,13.7,122.6,7.1,18.8,363.8,16,2.2
West,Gohung,CW2325,2016,11,2016-11-12,18,1.3,16.81,31.97,8.24,7.79,1.13,9.5,1.8,7.1,18.4,180.1,4.9,25.6,92.6,14.3,0.62
West,Gohung,CW2325,2017,2,2017-02-14,18.5,1.5,5.95,33.4,8.25,9.85,1.28,9.39,0.87,1.25,11.51,143.07,14.63,22.38,89.52,24.2,2.82
West,Gohung,CW2325,2017,5,2017-05-21,19.5,1.5,15.33,33.92,8.16,7.91,1.37,0.94,8.99,43.27,53.2,140.6,7.56,15.75,263.54,16.38,0.85
West,Gohung,CW2325,2017,8,2017-08-18,18,3.9,25.77,32.36,8.15,5.44,1.87,1.55,7.73,8.4,17.68,164.61,15.69,16.93,394.52,11,1.1
West,Gohung,CW2325,2017,11,2017-11-16,17.5,3.2,16.41,32.7,8.15,5.01,1.39,6.58,8.72,25.63,40.94,149.73,16.99,18.51,214.62,13.95,0.32
West,Gohung,CW2325,2018,2,2018-02-02,19.5,1.8,4.42,33.53,8.29,9.31,0.92,10.28,1.96,43.79,56.03,165.21,16.43,23.93,231.92,10.5,0.44
West,Gohung,CW2325,2018,5,2018-05-22,19,1,16.22,33.78,8.18,7.82,1.63,25.76,10.16,37.65,73.57,192.92,10.16,31.34,286.97,50,1.01
West,Gohung,CW2325,2018,8,2018-08-29,19,1.8,25.37,32.59,8.2,6.35,2.22,4.75,2.4,9.8,16.95,118.02,6,25.36,192.53,18.13,4
West,Gohung,CW2325,2018,11,2018-11-12,19.5,0.9,16.58,32.9,8.18,9.12,1.66,6.43,23.91,68.94,99.27,217.07,14.69,27.25,351.9,24.6,0.82
West,Gohung,CW2325,2019,2,2019-02-14,20,1.5,7.8,33.33,8.25,8.84,1.34,21.48,3.01,48.62,73.11,189.6,12.03,22.97,250.96,13.5,2.75
West,Gohung,CW2325,2019,5,2019-05-05,20,1,13.88,33.47,8.22,8.57,1.66,0.48,5.84,43.13,49.45,129.81,9.42,23.34,262.64,24,0.52
West,Gohung,CW2325,2019,8,2019-08-13,19,2.5,22.12,32.64,8.08,6.42,0.82,0.07,4.83,24.84,29.74,199.19,9.27,35.43,339.14,23.3,3.78
West,Gohung,CW2325,2019,11,2019-11-11,16,1.5,18.17,31.98,8.24,5.87,2.12,5.87,7.32,18.33,31.51,157,4.71,21.27,168.14,20.9,3.02
West,Gohung,CW2325,2020,2,2020-02-10,19,1.5,9.1,33.77,8.24,8.52,1.56,8.18,3.99,45.7,57.86,175.35,11.19,38.41,248.67,79.8,2.21
West,Gohung,CW2325,2020,5,2020-05-11,18,0.5,15.29,33.66,8.14,9.62,2.39,13.87,3.56,47.56,64.99,179.8,12.18,36.95,264.8,50.17,2.09
West,Gohung,CW2325,2020,8,2020-08-14,17,3.5,18.46,33.21,7.95,6.93,1.03,0.36,19.32,111.23,130.91,207.93,22.07,36.7,583.88,13.2,0.82
West,Gohung,CW2325,2020,11,2020-11-07,18,1.5,17.56,32.14,8.25,7.81,1.42,6.48,22.65,30.58,59.71,185.22,10.08,28.27,288.32,22.7,1.93
West,Gohung,CW2325,2021,2,2021-02-24,18,2,8.31,33.85,8.05,9.59,1.4,1.19,3.54,73.44,78.18,125.9,13.39,19.93,357.78,12.75,0.79
West,Gohung,CW2325,2021,5,2021-05-26,20,1.5,16.87,33.73,8.12,7.8,1.24,5,6.3,20.5,31.8,173.3,7.4,26.5,234.6,101.8,1.38
West,Gohung,CW2325,2021,8,2021-08-04,17,1.4,22.37,32.26,8.02,4.6,1.71,9.8,13.5,63.2,86.5,189.67,13.27,31.16,520.24,19.8,2.81
West,Gohung,CW2325,2021,11,2021-11-14,17,1,16.59,32.6,8.21,7.26,1.36,6.83,38.19,67.52,112.55,216.19,19.41,32.67,414.51,18.3,0.94
West,Gohung,CW2325,2022,2,2022-02-24,17.4,1.3,7.77,33.85,8.1,9.83,2.75,14.8,2.4,26.8,44,146.8,9.2,29.9,217.1,28.7,2.43
West,Gohung,CW2325,2022,5,2022-05-06,19,3,15.15,33.01,7.72,8.2,1.86,17.5,4.6,29.1,51.2,160.7,5.6,23.2,191.6,32.3,0.77
West,Gohung,CW2325,2022,8,2022-08-23,18.5,5,18.27,33.06,8.02,5.56,1.01,0.6,16,86.7,103.4,267.4,17.2,35.2,432.8,5.1,2.63
West,Gohung,CW2325,2022,11,2022-11-15,19,2.8,16.41,33.09,8.14,7.75,1.27,27.9,1.9,10.3,40,178.8,10.8,22.5,166.2,10.6,1.32
West,Gohung,CW2325,2023,2,2023-02-16,18,1.7,8.29,33.69,8.33,10.27,1.58,3.12,1.46,9.95,14.53,139.89,6.67,20.71,190.2,28.3,2.66
West,Gohung,CW2325,2023,5,2023-05-20,19,1.8,16.35,33.22,8.15,8.46,1.5,17.64,4.86,27.01,49.5,136.96,8.9,14.32,265.3,24,0.72
West,Gohung,CW2325,2023,8,2023-08-12,18,4,24.65,31.63,7.9,6.5,1.11,7.83,5.67,8.96,22.46,135.9,6.39,18.85,465.44,46.2,1.14
West,Gohung,CW2325,2023,11,2023-11-09,18,2,17.78,33.3,7.8,5.49,0.64,14.84,18.26,104.72,137.82,182.74,22.04,28.09,455.28,13.6,0.5
West,Gohung,CW2325,2024,2,2024-02-26,20,1,8.96,33.35,8.18,9.12,1.99,11.49,3.33,66.63,81.45,181.57,14.54,37.2,409.47,52.2,1.81
West,Gohung,CW2325,2024,5,2024-05-10,20,1.5,16.93,33.31,8.14,7.76,1.9,20.94,2.72,29.76,53.42,165.47,11.19,41.04,284.73,30.3,0.39
West,Gohung,CW2325,2024,8,2024-08-09,20,3,19.69,32.97,8.08,7.14,0.89,10.49,2.62,7.99,21.1,148.48,6.32,21.51,272.05,12.1,2.14
West,Gohung,CW2325,2024,11,2024-11-11,18,3,19.21,31.39,8.01,7.79,1.22,4.4,30.3,86.16,120.85,186.2,19.93,26.29,483.34,8.9,0.59
West,Muan,CW2304,2014,2,2014-02-21,8.5,1.5,4.94,32.4,8.05,10.61,1.01,9.2,1.9,48.7,59.8,349.5,12.5,23.9,346,5.8,2.23
West,Muan,CW2304,2014,5,2014-05-14,12,1.3,17.9,32.53,8.06,6.01,0.36,6,4,44.4,54.4,285.4,10.4,20.2,269.4,23,1.83
West,Muan,CW2304,2014,8,2014-08-12,9.5,0.6,26.8,31,7.92,6.58,1.71,4.6,33.9,159.2,197.7,403.6,14.4,85.9,532.6,65.3,1.07
West,Muan,CW2304,2014,11,2014-11-06,14,0.8,16.36,31.47,8.01,8.18,1.07,2.9,16.9,83.7,103.6,329.9,13.1,27.4,354.4,16.2,0.49
West,Muan,CW2304,2015,2,2015-02-03,15,1.2,4.25,31.81,8.05,10.93,0.81,12.9,4.1,172.7,189.7,336.2,12.1,32.7,403.1,18,1.48
West,Muan,CW2304,2015,5,2015-05-20,15.6,1.1,18.7,31.96,7.95,6.03,1.01,20,4.5,55.3,79.8,399.3,6.9,35.4,327.5,51.2,1.77
West,Muan,CW2304,2015,8,2015-08-18,14,1.5,27.57,31.46,7.92,6.1,1.72,34.5,26,93.8,154.2,341.8,21.8,46.8,638.3,23.9,1.86
West,Muan,CW2304,2015,11,2015-11-11,17,0.8,15.21,31.34,8.04,8.32,1.09,7.6,20.8,120.4,148.8,349.6,16.4,30.3,446.5,19.6,0.96
West,Muan,CW2304,2016,2,2016-02-17,13,0.9,4.71,31.36,8.29,11.37,1.31,16.4,4.9,141.1,162.3,558.1,9,25.1,389.7,25,7.48
